387863829,1158014
523420286,30068
374909361,717182
331179593,1333389
321135774,95463
320501147,831562
482668491,50650
482668499,50650
618868682,1485857
580960671,107927
45439014,265465
580960677,1452970
374669691,238572
83320919,360564
544346608,404226
374867858,1139825
618869552,1491798
39652305,235451
39652303,13632
39652301,235451
529274129,1382457
194718695,52344
320501491,848641
374910793,1140663
374976994,714751
432142114,1266513
432142116,1266513
336360244,1028200
529375263,1374858
432142112,1266513
384376460,241444
347981033,1087704
432142118,1266521
347981037,1087706
374944867,695557
529374797,1374850
374899237,1142458
396579357,1212381
396579351,1212161
485896428,1329087
589058311,1464856
374876517,1104067
485896420,1329087
485896422,1329087
485896424,1329087
485896426,1329087
342733753,1105687
48256675,259796
48256672,259749
48256673,237396
321274836,688197
428277326,1264951
671697158,463827
618873156,1488996
671697152,1504131
156619458,464926
222355376,7167
222355372,7167
532695217,238572
532695215,238572
532695213,238572
532695211,238572
505490314,218750
532695219,238572
223047036,286706
545749200,1107749
471256370,94029
546605318,474167
402172958,58253
295074408,836972
402172952,360405
402172950,360405
402172956,58253
402172954,58253
300360976,763203
426203819,469749
293623565,722368
293623567,722368
529368347,1372351
429845986,1265397
296459978,837601
293623569,722368
306993699,881420
589059191,320910
306993697,881420
273462458,307047
306993695,881420
529397663,1370975
342772451,1101058
343207013,100678
320501961,968291
376320328,1149715
160349701,470725
310617555,880090
376320326,1149715
295072586,841023
401879457,1225369
401879455,1225368
292388541,720721
409178706,7237
393726900,69004
393726906,69004
385050788,7159
385050784,7159
393726908,69004
385050786,7159
385050780,7159
385050782,7159
674428541,9606
563581190,1430653
29409282,13632
342768957,65207
374906913,741496
507180707,1323144
295077452,831024
529399526,1371023
342749893,1207856
342749899,1207902
300196826,830886
356490582,741598
149286528,449614
443419221,1274837
443419223,1274837
545748962,1108572
379765260,1110770
311908927,912005
290546350,82595
213984286,219492
213984288,219492
574586108,1448917
164470490,307046
557606790,309042
542428001,1399579
514388380,28835
514388382,28835
514388384,28835
514388386,28835
514388388,28835
529382381,1372361
295074188,830685
506458596,1333681
506458592,1333681
397739946,704160
397739942,7177
670801232,1529421
299528604,993181
347980025,1086289
521953071,345040
521953074,672561
521953077,345046
296819262,833156
300195068,839010
374875783,1104067
332651606,993181
326398889,688445
356489726,1110986
378787617,352057
378787615,352057
332651608,993181
317469153,95224
350542013,243009
332714241,1001459
326399137,942326
727304,38158
320520311,1338559
320520313,1338559
281484847,691765
281484845,691765
311784223,1207877
374876465,1104067
374876467,1104067
374876463,1104067
541876005,1385341
451768031,1276237
451768033,1276238
393727260,59189
393727262,59189
393727264,59189
284429766,106492
197293975,228011
197293973,228011
186909505,7375
374970817,714778
374970819,714778
291273541,713782
197293979,228011
529391313,1370983
197359538,320267
529387265,1371764
307096272,331309
659142328,1513935
34148914,144592
541877751,1385040
541877757,520901
374891591,994061
374952849,1094211
374959745,714778
431971029,140439
431971021,140439
672350538,9606
431971025,140439
431971027,140439
576095737,1452950
310964851,1102587
380703340,596942
380703344,236855
380703346,1162364
380703348,1162364
331029598,994953
331254487,1333081
331029594,309042
331029590,309042
331029592,309042
326787256,95504
326787252,95504
326787250,95504
326787258,95504
270302505,82595
262400523,56582
262400525,56582
262400527,56582
422314648,543639
91701980,379838
91701983,379838
62952945,325443
62952947,308711
62952941,325439
62952943,325441
529405852,1371729
374896061,1104076
541879413,1385130
313663557,880982
541879411,1384908
374952331,1098671
331255990,116121
62318333,218732
331152504,1485755
62318339,218724
117955747,411429
117955745,411433
383217877,1168198
383217875,1168198
306995123,881660
331253131,1485800
331253133,1485800
300200438,987419
374899077,1142837
443301808,7092
300200436,987419
429127302,1267236
429127304,1267236
472761490,34632
429127308,1267236
359729621,7102
342850560,934885
359729627,7102
359729629,7102
114187031,198725
126563229,416427
574958707,7245
321491943,831562
126563227,416427
342784517,1252608
374940102,695519
558476983,1178081
48256471,259800
600972673,1088166
558476985,1418633
48256479,259727
676377582,232242
676377580,232242
676377586,232242
363902366,651710
676377584,232242
363902364,651710
374951731,714779
676377588,232242
363902368,651710
374951735,714779
495040600,1331310
646222445,690971
495040602,1331310
495040604,1193836
532695451,238572
658384195,1511161
374957773,1103705
439916821,1266126
328679197,1002081
374947571,1100406
541881127,1385153
374947575,1100406
374947577,1100406
374947579,1100405
541881129,1384910
284179469,219492
618875890,946291
618875896,690917
126562143,416480
411160225,632205
569531503,115640
529369253,1375970
293623765,718090
529403846,540755
374946191,704275
293623761,718090
61677408,311483
56069290,281737
374946199,713833
597437136,414846
295073346,835625
568780618,137078
409977691,1207784
569531509,115640
529389885,1370812
676993687,247307
323122573,1252743
659142302,390681
659142300,390681
659142306,1513927
338173311,1046848
659142304,390681
659142308,1513937
300195566,830604
299818589,796972
345029078,1065347
299818581,796972
345029072,1023346
299818583,796972
345029070,1023346
299818585,796972
312858679,1106850
529369275,1373359
529369271,1370791
157842172,345031
297717989,289301
229425499,632498
398314459,30068
321131082,965482
312225883,835013
62461923,321187
62461921,321203
62461927,321189
62461925,321188
571031997,1442292
62461929,128968
571031991,1442186
541877259,1384878
296458532,841120
95115535,27540
443419023,1285168
443419021,1285167
443419025,1285169
443419029,1285171
269975244,356845
399762466,987445
295072914,830313
295072912,830762
323124647,837176
482878763,1325558
321494101,831286
312225261,829939
296732611,1337253
284021396,695525
656991341,1509312
157419871,141217
310973115,904080
302776209,873440
302776207,873456
300360650,763197
374968245,1099161
331179969,1339645
331179967,1339645
321274576,932865
331179965,1339645
529376453,1372426
215536893,7376
58219940,5507
312612998,1104469
347980221,1087121
551679914,1408763
409183226,1240845
29420580,224254
409183224,1240826
347980229,1087125
409183222,1240826
409183220,1240826
310802596,1106600
618871986,988980
512380174,697940
336327175,696245
9652025,128958
294510994,214111
299551565,837315
9652023,128954
294510996,214115
299551569,837315
396579251,1212123
307096452,331332
307096455,331332
307096458,331332
393727316,59189
284516554,325909
28133421,217234
194270686,545360
114153740,401646
194270680,59312
194270682,59312
28133429,217240
300363234,310442
331141489,832262
397531574,484329
339263401,314353
301035331,237228
301035335,237228
126562203,416483
614789521,1368523
459931442,1078810
614789524,1368523
618870634,689057
300877562,1099080
300877560,1099082
529391157,1372326
183012514,517491
529391159,469234
512740692,527890
268371790,687503
45438996,265465
399762444,988064
451958244,1293369
268630959,214270
268630957,214270
268630955,214270
268630953,214270
399529201,1049572
399529205,384364
295070660,835367
430729918,219146
268371242,119254
326396179,942220
269974929,691145
326396171,82595
326396175,942220
310963543,830399
374939118,1137676
331154798,714871
408798344,1235696
462650474,321200
462650472,321200
296090782,268696
462650470,236855
118582770,414303
529390687,1370692
545691662,931006
375280992,248899
375280993,248899
375280991,248899
156481055,213953
300231839,830850
156481057,213953
156481051,213953
444475058,111615
529367865,1372469
541873929,1385031
67005812,270615
383088000,1163344
383088002,1163344
541873925,1385200
383088006,1163344
409031693,34676
260075856,678620
333660001,354887
310949166,989809
302701811,121845
563580780,173634
618862450,688364
84103719,316035
331141975,831113
325655629,994302
341864707,59160
331136252,830886
325655625,994302
296801585,765355
529396903,1123329
296801583,765355
292387750,695815
397913327,912797
172086346,235500
172086344,235500
300231593,832377
292387758,695944
299818919,859247
537427900,469749
537427902,198116
310953610,214342
537427904,198116
537427906,198116
42601621,103846
563581788,393474
514388488,28835
514388486,28835
514388484,28835
514388480,28835
574586718,1448898
529387445,1371860
529393629,1377043
600972475,1479464
563599526,469749
383217503,992222
383217501,992222
300195450,836668
296872631,1107749
429537112,1124592
563599524,1381947
429537118,1268416
29469274,41429
374915326,1137656
325100167,1197227
302776265,873428
563581430,1430486
563581432,1430487
563581434,393344
563581436,1430490
323104879,893092
188475013,520048
188475011,520044
439917397,1266439
439917391,1266441
294512074,214018
374722353,184613
311985330,1514869
374722351,184613
332100330,1005968
290546149,690165
332100332,1005969
514388222,28835
514388220,28835
290546147,690165
514388226,28835
301081507,851394
149349177,447308
149349176,447308
149349175,447308
149349174,447308
149349173,447308
149349172,447308
149349171,447308
149349170,447308
402239896,13632
149349178,447308
374920564,355209
151934729,452711
151934727,452711
151934725,452711
151934723,452711
151934721,452711
529379401,1373817
260108540,670629
553063047,1410135
529395663,1377212
300878606,1027705
592826727,50650
75858324,108727
529394145,1370736
343433188,1070381
343208468,1113399
378787793,908352
541873145,1385202
529395599,1373537
557954675,1421331
557954671,1421331
529384655,1377559
557954673,1421331
290581653,428979
397194358,1213132
385252147,1176457
374876349,1104067
300882352,831024
356489574,1093854
356489576,1093855
22038022,201111
374964487,717165
331255658,753139
390196817,236805
365784184,570447
365784186,570447
365784188,570447
390196815,236805
296461628,829939
459213081,283858
126563803,416504
319998411,941453
319998419,938172
307096284,331279
331155980,988034
342782793,1062036
380252828,1136393
393727014,69004
325654235,994184
393726768,69004
325654231,994191
325654233,994182
393726766,69004
393726764,69004
374894517,717201
302776197,873437
529403646,1370712
409183242,1240873
618857734,988999
429128230,624257
429128232,624257
429128236,624257
429128238,624257
541879339,1385200
356490896,1110944
374880809,1125249
291268777,509302
210062669,7227
374918490,704390
589060145,36667
451767702,184613
378788303,337448
378788309,337448
548292515,1284735
21655095,176708
261875954,583383
529402512,1373563
397193976,1212617
374843674,41430
342778279,836439
340536516,52884
564286671,993925
429126750,1267226
429126752,1267226
356490198,1098661
284504851,43151
24636651,213692
24636653,213692
284504857,43151
291575844,7091
618863730,989053
317134480,293953
334278770,195169
374942716,695510
339060940,655047
330368611,651074
259129976,673139
330368613,651074
388571403,315563
29408934,76239
616999344,545360
616999347,545360
313581612,1295452
126563055,416427
618863320,572724
374907889,741496
299544383,393344
294469148,741462
529376859,1377262
548292602,797008
299548807,221905
387627723,242475
299548805,1291769
299548803,1291774
299548801,1291774
387627729,242475
299548809,1291799
21727844,7375
21727841,7375
189307097,109668
189307093,109668
189307091,109668
448871421,1290468
267850320,690228
345028912,899758
323122293,1253102
345028910,1061350
334962518,765133
210062801,571336
114809861,401870
334962514,765133
334962510,765133
374866422,710635
374866426,710635
310617499,134410
323108303,1333390
323108301,1333389
546241645,742075
311782155,214385
546241647,742075
370878313,469749
546241641,742075
317185769,856294
378787963,1155479
299560593,1106153
296458136,833042
336185348,104459
336185340,344186
336185344,1007357
237648656,112267
614790080,1368183
614790083,1368183
211998971,569962
426203450,1242050
426203458,1242066
374947055,1140649
408716368,34676
126561345,416462
408716364,447470
408716362,447469
267848610,214343
396579867,1212316
374976590,1140796
659142112,1513986
374903587,1108868
259014916,674339
259014914,674339
259014912,674340
545747004,1107591
259014910,674340
411161451,1252608
545747008,1107591
59896094,115424
259014918,674339
301085197,1098149
568779421,137354
568779423,137354
263310175,682532
568779425,103765
568779427,103765
568779429,137356
301085195,993836
296860479,842450
13161778,135868
378789848,1155544
618866042,1430646
254972258,142887
521953202,754776
321135284,854130
321135282,976310
297719399,106386
337729832,357422
337729835,357422
268373516,689471
295072892,832382
618868192,1485885
409972872,411423
545746974,1107585
409972870,411423
117276740,222804
374912082,709152
411166109,1253037
409031819,7375
337729787,1028770
294469996,743203
337729781,1028775
310802128,1106300
172086448,235500
332714491,1001524
555946385,317863
555946381,878396
110226981,35570
110226983,35570
110226989,35570
302747241,863823
334879488,1038504
440587508,239095
374879119,1110731
291575788,7091
440587506,239095
440587504,239095
312064801,42840
312064803,42840
618869248,1488893
312064805,42840
312064807,42840
312064809,42840
295855105,760210
388612670,153187
373404932,1134410
373404934,1134410
331179999,1339645
511093523,1268306
373404938,1134410
331179997,1339645
460417843,582180
618877378,690917
409183410,1240854
409183412,1240854
409183414,1240855
409183416,1240857
409183418,1240857
295074802,831663
295074800,831663
569531381,115640
255660593,580920
374876589,1127834
85013864,366054
45439439,158441
307576382,112305
194271346,536882
194271344,536895
151934819,452691
588268162,7159
578042968,1447910
589059979,798349
555945121,1401792
183012490,517484
555945129,1401794
427920461,1265836
636531769,171916
461686431,1304537
551680144,1408669
384112863,797374
635544191,59275
270305545,692635
270305547,692642
294467335,718089
551680148,1408742
270305543,692635
618860076,1485843
482878831,57893
397193594,1212909
326369948,938226
482878835,520035
383793946,370331
563581210,1430662
528171537,1354673
256859421,517484
528171531,1354673
529399110,1371880
528171539,1354673
572165647,559660
295075868,836612
572165643,1443092
572165641,1443091
606236878,1483808
572165649,559660
311983342,1333244
294511496,214194
543174767,1196694
118582638,414350
295077592,830121
331256076,1101004
331256074,1101004
28316440,41429
323124815,831562
482878789,559648
118582636,414279
374882247,993939
322406367,986965
326396709,942239
374873255,993836
296051028,110793
326396705,942239
374843510,41430
326397073,942386
326397071,942386
149348987,447303
326397075,942386
188503351,527700
300229369,832169
549537222,1406131
300229367,832169
529384363,1178080
341864575,34692
37963155,233518
283463926,703254
379765570,741470
37963153,233298
545909770,520897
342735057,1115439
295302515,987418
146335131,441356
296873021,1107585
325652743,994111
606236486,345565
374954121,709115
312615708,1107263
268631011,537476
268631013,537476
589059025,1464860
268631015,688521
452091602,1112496
268631017,688521
430730110,1268773
430730112,1268773
406041606,7177
299549467,1291744
563580620,1430737
563580626,1430489
325100089,1241343
296873791,1107852
618860928,1488893
384096769,1134736
307641456,753152
290547137,214343
397913385,912797
310949460,942351
195969302,164540
229425469,632282
195969300,164539
195969306,164539
195969304,164540
229425463,632280
229425461,632284
195969308,552824
229425467,632282
206600458,561540
300230677,832251
451958370,1293374
323104827,818383
542427997,1399579
267849144,687018
321131658,831473
529393819,1371933
542427999,1399579
532139998,612456
374923524,1110759
331254341,1212213
268632091,691596
268632093,691596
485180398,1324371
374923526,1110759
268632099,56582
485180392,1324369
485180396,1324370
485180394,1324370
374914626,1140667
606236468,1455643
374669849,765133
510791718,121845
606236460,1455643
374669841,765133
606236462,1455643
374669843,765133
606236464,1455643
606236466,1455643
563599572,469749
295072118,830188
563599576,1431720
563599578,1431720
284250837,43151
402768112,1227666
299818739,796988
299818733,796988
299818731,796988
374890483,718071
323104795,818383
426203617,1003499
48256546,259710
618859032,572744
426203619,1003499
610496811,253430
224016357,7375
306995081,881722
404331869,7227
87130299,364183
529383651,1377242
311988700,619623
311988704,619623
311988706,619623
380703180,1162335
284429303,687078
618858826,1488918
541874539,1385032
326320840,753202
292393443,741583
292393441,741583
378788409,337448
82398859,355373
378788401,337448
310949876,989807
300363488,934830
601217030,1477070
564285131,1098998
377692341,128954
377692345,59312
306994683,881516
194718617,56384
374954741,705777
194245053,511019
61212026,317848
300877754,695946
300877752,695946
29170854,214385
311909277,873440
532694983,238572
315134577,702740
532694985,238572
532694987,238572
618874208,214188
321492065,833350
618874200,690917
387627882,258770
541875377,1384698
387627885,258770
541875375,1385104
119655442,45779
388613702,1187486
397739738,1206237
310802492,1108086
523420206,30068
179284073,509750
523420208,30068
119655448,45779
397739736,1206264
331141075,838832
618862652,1488832
618877574,95247
292387820,695946
407914493,557178
511371864,1104152
374968941,1125259
555929173,113388
293619469,705183
555929177,1405333
511106955,57885
511106957,57885
511106959,57885
529377603,1374229
411162973,1253195
529372271,1372382
374946931,1099494
299544487,938205
411025888,1046038
299544481,1441502
411025882,1046038
529404107,1370968
296788404,1441540
296788402,1441540
411025884,1046038
658384353,1481229
67764102,329898
529400484,1370893
281484633,132697
295071740,837053
374950119,714779
342764335,837163
618875396,1488858
255504523,7176
8573541,7240
299020451,1441502
310805770,1098785
618872206,572744
306489790,879743
390518312,1073587
268630527,214169
268630525,214169
532695299,238572
532695297,238572
532695295,238572
432141421,1266484
532695291,238572
618875964,688364
312858169,1291967
133817763,429104
110564026,162997
299551035,829939
374930182,704343
110566873,337082
110566875,337082
380703164,1162329
618863866,989079
380703166,1162329
76561605,69616
659142098,1513994
659142092,1513947
283838319,707283
545747704,1107819
283838311,42429
312857925,1291974
306993611,881523
342734529,1115428
306993615,881523
320510245,1107635
320510241,1107635
320510243,1107635
4583001,89397
4583003,89394
614469998,73156
614469990,51159
310802860,1105938
226934849,329963
614469994,28584
320517707,1333387
444301670,1285992
569530826,697940
297719217,247283
66471958,302425
66471955,302425
66471952,302425
409183186,1240884
409183184,1240817
409183182,1240881
222355454,7167
409183188,1240885
387863659,1158016
387863653,1158016
387863651,1158016
387863657,1158016
511646435,1326107
387863655,1158016
411166609,632209
374884543,741496
511646433,1326107
528909879,1365231
315021337,875882
564286369,1415260
254972358,142887
343209074,1485846
291575620,7091
157168983,444956
172086446,235500
172086440,235500
223403361,593443
529376169,1372359
304280236,830739
304280234,831926
559783179,1426866
342787005,1252558
403310947,81723
149786356,451119
291273011,704343
673921390,76821
283487029,705152
194270770,13632
194270774,13632
2361020,65040
323125157,831562
325069253,30068
223370613,576323
471255092,94029
511677498,1344700
374879305,1110953
307641602,753233
374877223,1127834
281188817,663893
296854667,835648
300232343,831095
296854665,835648
296854661,843122
229426909,632520
188501835,89887
632799807,1495772
253981069,658831
539399072,1358903
529386821,1377811
319891022,935657
374936882,1098113
301042798,1212379
374921260,1097815
374921262,1097815
267848820,689471
193789461,374510
267848822,689471
193789465,374510
311982710,1333221
312982888,912797
378787727,908352
312982886,912797
296820101,831974
326370096,753417
296859735,837057
332651778,993204
618868372,989053
338856895,43181
392507210,236030
568780598,112146
568780594,137353
568780596,112146
568780590,7274
568780592,137353
618860226,1430489
311989388,909792
6684560,38161
6684561,38161
311989382,909792
315021491,934889
6684568,38161
311989386,909792
311989384,909792
158518966,459020
545690911,1402367
155968213,460135
290546884,485646
115606344,88399
115606346,88399
115606340,88399
115606342,88399
451767856,1276443
529390441,328870
451767852,1276317
115606348,88399
451767850,1276318
268631195,691991
268631197,81692
374875383,1104067
268631191,691991
342782851,916632
268631193,691991
310958026,464723
310958028,464723
294511262,214169
294511264,214169
529384539,1371860
312284128,928821
374934106,1100516
618872588,1485775
157734448,112267
126507547,415275
294464942,743127
296789112,987885
294464946,743127
294464944,743127
413914672,306033
290549288,704330
239840031,642067
189187533,533304
189187531,533304
189187537,533304
574460576,1178031
189187535,533304
189187539,533304
557787602,367844
326398021,572851
326398023,572851
326398025,572851
605059957,1483703
326398029,942292
564285570,1098999
114187303,55946
295388111,745178
379980497,178745
295388119,7273
379980493,1100919
338845753,311057
374860311,1102587
378966992,437488
514388538,28835
300881398,831562
514388532,28835
514388530,28835
514388536,28835
514388534,28835
82791324,357114
374892981,1141067
410442925,1247453
71090135,321821
71090137,321821
310953276,942388
268632751,177675
268632755,177675
374948513,705192
374948511,1089077
557786952,367844
126165379,236855
126165370,7386
310775746,95512
310775744,95512
401467205,13123
564286008,1415252
296859093,838740
291272009,713829
529400317,344266
419169853,934274
419169851,934274
419169857,934274
290545233,688474
229427657,632455
374914296,1098568
259130800,666459
299548799,1291774
259130804,183367
529389801,1371968
430803459,1257437
255709722,255799
529375795,1377242
544346626,404226
510791698,121845
316891688,36651
310957590,689057
76881365,637353
90018857,40370
529392775,1375012
451958416,307206
44922028,263404
451958414,307206
328681305,764657
451958412,307206
328681303,764619
451958410,307206
7643847,115712
44922020,263403
44922022,263403
44922024,263403
451958418,1291786
44922026,263404
374866078,710635
74483817,305985
393727312,59189
400532591,43151
400532593,43151
400532595,43151
564295848,115690
400532599,43151
281310701,700076
281310703,700076
269975133,691139
317452906,27454
257133045,669548
281310709,687003
386809218,289302
312859091,1106606
386809212,289302
386809216,289302
386809214,289302
618881120,214294
320499455,961329
307641814,753288
401890438,356845
5441955,88399
321491479,920683
401890432,356845
401890435,356845
312859541,1105993
299549229,1291774
572802109,209202
300360964,85310
160349713,470725
529372451,1073584
529372453,1373008
228014547,294611
558476699,1418628
157842205,471056
282555785,702669
541879283,1385095
319998461,938234
321491299,837256
291274348,714835
331165610,1485800
374946253,1110791
541878487,1386436
601124759,383489
541878485,1384882
601124757,383489
601124755,383489
601124753,383489
310973265,84293
536693140,1341261
261876007,583392
343433252,1070347
343433250,1070347
190610773,540755
190610777,540755
190610775,540755
399126911,1216679
190610779,540755
288948730,364163
321275114,688195
126562177,416480
126562175,416480
157279630,469756
157279633,469757
569531519,115640
157279639,469758
126562179,416481
482668623,50650
482668621,50650
296821629,835595
422314658,543639
126560995,416422
674660250,304233
422314650,543639
70608728,59189
126562289,416485
126562285,416485
126562287,416485
70608726,59189
70608724,59189
511677450,1344698
294467149,741575
294467145,741575
294467143,741575
294467141,741575
430729922,219146
290544983,509350
293621802,741575
347979633,1086135
290544981,509350
529401160,1373537
411163257,1252390
342733417,1113128
374899083,1142830
671697218,1504072
398925529,1205959
313662510,904082
532695319,238572
360040117,1124524
532695313,238572
532695311,238572
360040119,226174
532695317,238572
532695315,238572
386366103,1182547
656998286,1499383
126561739,416467
386366107,1182549
390196827,236805
25990008,55946
390196825,236805
126561737,416467
166897776,498947
126561731,416467
126561733,416467
213984810,192191
618858162,1488824
291575970,7091
213984818,572788
443418623,522782
319739813,913126
443418621,55055
529368371,1375093
374941570,1110754
62324,10376
62325,11723
98963017,385231
323122323,698538
310964547,1102185
312153709,720682
291271237,695527
312153701,993836
45594162,140974
529158765,1368523
398926075,176327
529390607,1376811
301044475,204505
312859939,1107263
281188615,697245
618860750,214018
218138596,48490
218138594,586552
511632176,700108
381143444,1166906
218138590,176275
218138591,176275
381143448,1166785
511632178,749652
218138598,57164
310803582,1106600
374908635,1097974
328814292,1005375
295076000,831057
295076004,830797
409178597,1243806
162415448,347334
409178595,1243806
162415446,347334
529399408,1372046
296856351,836293
299553503,840595
563581702,1430835
301508039,110799
563581700,1430835
564285774,1415268
564285770,1098998
110189456,381475
299553983,825336
312226029,839509
536691289,1341268
299553985,1289919
411170263,1255142
411170261,1255142
399127045,1216822
399127047,1339663
218347227,295911
218347223,484776
295077668,830127
332801988,1031145
82547918,76201
401829747,289301
401829745,289301
401829743,289301
618867806,989053
529396093,1374330
301043122,1212983
402239812,7375
374930316,705183
402239810,7375
321119947,1289648
320521729,1333390
529382269,1375866
116054533,290631
301508095,110799
511646423,352057
312616172,1337289
511646425,352057
312616170,1337289
374896689,1101754
511646429,352057
42768720,221791
379770102,1140698
313180127,1501871
326395977,216866
546197512,1312413
546197517,1312413
291270089,713835
546197514,1312413
600973795,1087545
432142130,236850
294469448,743172
558500574,1423845
82791339,305662
558500570,498629
82791333,357116
82791336,357116
618874718,690190
451958258,1293369
374964409,1100392
618864864,1488850
374879535,1098661
451958254,1293369
259130812,666463
259130816,666464
379767774,993910
38565291,123673
331157884,305969
374968371,1137718
30059471,226693
300231657,831138
374970917,1098801
332651760,993204
345033774,603796
332651766,993204
291274354,704275
291274356,704275
291274358,704275
589058791,798349
374882369,1111025
529387343,1373308
281188997,216861
292397095,228917
281188995,216861
292397097,228917
292397091,228917
292397093,228917
165875241,486321
331256542,1100995
27657145,141217
380703266,236850
589058243,1464859
380703264,1162359
331139029,832377
589058249,295196
310955310,942198
374966121,1139441
310956958,689057
223941260,559136
296830106,542999
374896309,1104076
541874143,222778
307590040,65032
374956553,705192
514058521,7370
387863857,1158014
62721211,323998
529402593,1372524
331255890,1101027
117627161,58242
117627169,58242
331133702,688503
326397543,572758
326397541,572758
326397545,572758
379980519,700080
429127226,207422
429127224,207422
379980513,1144639
311502897,309026
429127228,207422
90102153,374193
379980517,687018
379980515,572728
374869802,1140921
312153993,993804
529393389,1374305
374869808,1140921
296789098,987860
333972963,984907
296789096,987865
296789094,988032
292387415,993836
114187177,198725
292387413,993836
292387419,993836
397193904,1213004
126563509,416498
126563505,416498
126563507,416498
126563503,416498
393727030,69004
82880127,270614
134019443,128036
134019447,128039
532212814,366208
134019445,128038
28950480,88399
321120565,1485896
529393301,1374327
600972731,1086141
393727038,69004
313581696,1256298
331254859,1333186
479336663,1322164
558476863,1212812
331134426,572724
312154019,1098065
312154015,993804
537446432,209042
528189351,1350490
71090077,321821
71090079,321821
288948971,364164
345028994,837611
439916908,1266093
345028992,837611
546241531,1405668
296822849,842903
237770037,192188
618871050,214018
374894891,741583
299023773,830451
321492683,1291769
480317324,1317356
374904927,1139407
293623642,741575
159507586,414950
363903114,426364
299548889,1291906
299548885,559656
363903118,426364
78482741,208481
78482743,208481
78482745,208481
78482747,208481
78482749,208481
312155871,818534
290545579,690191
296820483,843342
359466928,1123340
529392235,1372000
569531433,115640
321493085,1087716
321493087,1087716
321493089,1087716
541880399,1384711
300365060,1252530
573463479,626589
300365062,1252530
291501799,111615
292393561,741472
529373201,1374787
296789874,206178
529383949,1370850
541880023,520899
45594206,140974
383846988,1170485
45594202,140974
411161725,1252767
134148585,7227
134148583,7227
134148581,7227
134148589,7227
589387611,1469967
157842361,471091
321136202,336589
296401870,1107585
440918948,1280430
618860522,689057
203289287,554678
203289285,554678
160349697,470725
160349699,470725
321494025,831286
310973013,989774
310973017,989774
374865826,710635
293323114,672566
372211478,1090240
293323111,710209
187450739,34692
529381545,1370795
187450735,34692
187450737,34692
471256476,94029
411160923,1252444
158342335,252399
158342333,252399
158342331,252399
506954548,1334896
506954540,1334878
506954542,1334860
506954546,1334883
675300123,1539258
310801968,1291942
618883578,1488865
257650050,82743
409030767,689471
62721199,256923
83701484,360480
409030769,689471
312927745,942195
569531495,115640
569531493,115640
296819650,831974
388612542,153205
300230959,847389
300230953,847632
295302911,986959
374876503,1104067
281189736,214304
255098890,657626
374929648,741496
83320865,360564
83320863,360564
83320861,361201
320501569,830426
30059671,226887
30059673,226894
397531320,177394
397531322,177394
374969709,1140634
397531324,177394
397531326,177394
432142029,7385
432142021,7385
671697024,1504105
432142025,7385
671697022,1504126
432142027,7385
671697020,1504147
163964167,489710
60544754,199890
60544756,199890
60544750,199890
60544752,199890
459212757,283858
268630853,214244
268630851,214244
268630857,214244
219807221,413239
331141141,833971
374910331,1100610
295077046,835013
563581292,1430685
529376139,1373379
360040099,1124521
360040091,198635
334879654,1038508
334879658,1038508
126561677,416467
646222519,690971
646222517,690971
299560305,1105901
576939496,61066
576939494,61066
576939492,61066
576939490,61066
300232449,847105
576939498,61066
401879527,65466
401879523,65466
526481774,7373
344186588,1113371
529390017,1370920
316994026,929981
482668755,50650
268629251,95247
529371947,1372956
283049938,700609
23397887,167628
408797959,346860
356490348,1089005
408797956,346860
536691327,1212775
312857895,1291797
312857897,1291797
312857899,1291797
529385645,1371653
529397792,1372321
659142256,390676
597437118,414812
659142250,390676
116054643,115357
402169934,45450
564814516,281420
402169931,45450
564814512,281420
564286697,1415254
188502008,252916
519668449,1124549
393726832,69004
291273565,713782
42601547,103846
373130625,319791
42601541,103846
532139800,612456
528749196,473674
330368451,1009547
300807329,60249
529393543,1376790
299554427,1333194
300807323,60249
330368459,651055
300807327,60249
213983942,572842
300807325,60249
295075484,831085
295070752,843572
564285926,1415252
564285922,1415258
325099015,204505
606239290,1483873
636531901,171917
439917291,753205
528749198,473674
514388148,28835
514388146,28835
589058851,1465140
514388144,28835
514388142,28835
514388140,28835
109140759,334027
300227949,833827
510791790,121845
108598256,154791
374920400,1098678
331141803,832882
30016948,227548
553063127,1410213
541873593,1385202
528081245,28584
284430833,214371
610496726,81419
374962139,1108920
374962135,1108920
194295451,511117
194295455,511123
300878492,1027709
529395497,1371964
557954531,1421278
284430783,214343
284430781,214343
345029136,920495
311988788,909777
529389457,1376729
311988782,909777
311988784,909777
311988786,909777
341864805,59151
331138275,831562
9799520,132624
673921942,9606
209976938,349308
384112329,619610
319998357,938226
319998355,938230
384112323,619610
384112321,619610
384112327,619610
384112325,619610
553060785,767839
310948838,989807
541878565,1385096
312982938,912797
312982932,912797
312982930,912797
312982936,912797
312982934,912797
407947456,1228934
28208291,132196
28208293,132197
529390975,1370290
284429381,688590
284429383,688590
284429385,214115
284429387,214115
325069267,30068
311983062,1212410
267847944,688359
529405929,1376816
576095601,1452903
306994323,881480
306994321,881480
306994325,881480
306994329,881481
551679650,1408693
307950125,494761
567441428,881785
378788223,58243
378788227,58243
378788225,58243
378788229,58243
451767749,633584
21427075,169316
175075579,501631
558477111,219333
529386605,1377257
262400411,688486
262400413,688486
304441799,49202
350285626,199129
316926259,941637
411156855,1251087
541875081,1385202
