507180746,1321702
66471961,302425
66471964,302426
374973505,709152
262530606,57062
222355468,7167
222355466,7167
295077498,841095
222355464,7167
222355462,7167
222355460,7167
557788276,1419299
295078342,832407
267848018,464719
635008059,1035111
528909843,558316
347980525,1087516
347980527,1088429
528909845,1365226
347980529,1087518
295072700,830123
300229823,838832
290548874,355230
564286357,1415269
332714385,1001422
254972340,142887
254972342,142887
254972344,142887
541875545,1385091
403311001,367286
291575634,7091
300237233,214163
268371076,687018
172086430,235500
172086432,235500
223403375,94026
521953006,1349892
521953000,1349890
312615840,1106861
374961163,705735
169797898,50386
356650993,1110491
559783163,1429256
374920146,1139846
222533819,35570
283486945,705150
326399149,942327
291273007,704343
403310977,170908
291273003,704343
166897832,82746
323124233,832174
291269573,356765
5565657,88399
38565303,70327
38565305,162637
38565307,62325
194270766,13632
194270764,13632
284429736,140031
194270760,13632
312930731,1116891
411168281,1252863
618867112,1485775
296858521,831474
66802157,8058
296858527,849583
321134754,851755
321134756,851754
73533748,338176
345427375,1077055
555944981,1401772
109115646,289302
109115644,289302
220978521,7425
555944989,1401772
109115648,289301
589387675,1469970
188501843,51166
188501845,103845
229426977,632332
301338974,1289649
260763767,637858
374871676,710635
195972144,136354
555945587,1401716
223370596,576316
529395159,1371314
223370598,576316
326397193,572842
555945589,1401716
325069283,30068
380703336,596942
374956031,1102044
380703330,236851
380703332,596942
290546310,690166
301042838,1333087
291272847,714785
291272845,714785
291272849,714785
407955547,1165729
307641204,753292
303292756,864842
307641200,753462
81250810,186148
267848836,689471
267848834,689471
307641208,180268
267848830,689471
529391385,1376732
312982898,912797
312982894,912797
312982896,912797
162956687,487207
618857950,1488857
511677504,880114
296401810,1107628
529390471,160835
312859647,1106512
54292408,296712
331029693,309026
331029691,309026
291270725,713714
291270727,713714
54292406,296712
291271009,694594
291270723,713714
635262512,230849
635262516,230849
11464675,142132
399126505,1216430
255957533,649583
255957531,272749
392507208,236030
392507206,236030
392507204,236030
511677502,880114
392507202,236030
374935994,1139277
392507200,236030
448878488,1290398
461684124,1304464
6684573,38161
6684571,38161
398314501,30065
315021485,934889
6684579,38162
158518976,459026
545690909,1402367
545690907,1401928
545690905,1402366
295077242,837256
269117102,681799
269117100,681798
298493462,798233
298493460,798233
115606334,88399
451767848,1276315
298493464,798233
115606338,88399
451767844,1276251
451767846,1276252
451767842,1276250
312155675,893296
316937103,556893
342782845,916632
325654945,994304
157734454,112267
292387227,695774
157734450,112267
157734452,112267
270271520,429153
313487010,901120
183604509,515234
331180125,1333449
313487014,901121
183604501,497901
296789106,988170
183604505,500358
126507575,415264
194361776,272749
194361770,272749
413914668,306035
194361779,272749
413914662,306035
413914660,306035
430730312,49291
574958791,7245
313581470,1256470
306993539,244443
313581474,1256303
430730318,1268773
189187509,533304
189187507,533304
189187505,290615
9754689,132703
145651745,224263
145651743,224263
145651741,224263
333494683,6850
333494686,6850
310955698,942228
114187313,55946
379980489,191716
295388109,745182
379980487,140031
379980481,191713
574957648,1326106
292386981,695768
347801631,1027983
658305560,1511658
48256402,237080
665824472,52816
665824470,52816
574957644,1326106
48256408,259737
574957646,1326106
323124687,962591
514388528,28835
229426111,632280
529386013,1374168
514388520,28835
448878502,1290401
514388526,28835
300194008,841083
529393123,1372005
46852319,133117
574586236,199051
268632749,177675
529392299,1377011
268632743,177675
300369986,691542
451616390,1260581
296820881,831721
299810194,831286
296822083,830162
291272015,705735
564286010,1415258
313486820,831024
564286012,1415251
419169849,934274
320562487,987424
419169845,934274
419169847,934274
529390201,1374382
345027606,962750
374950457,714779
397193320,1212410
374938248,1098203
374965665,1099211
677432787,9606
432141638,45450
432141634,45450
432141636,45450
432141632,45450
312858357,1106644
304269989,876054
374956857,1140717
114187363,55946
73746270,72251
76881377,348403
76881375,637361
90018845,40370
92911690,336595
92911693,373618
401879501,1225391
401890426,356845
401890423,356845
401890420,356845
401890429,356845
377648443,240881
328681314,764624
451958406,307206
328681310,764638
328681312,796167
377648441,81695
328681318,764673
44922036,263405
44922032,263405
44922030,263405
44922038,263406
237648666,112267
409978431,1239690
294511208,688393
374957107,1098601
374957109,717165
564295856,115690
564295852,115690
293620936,354887
257133057,366046
193789458,524258
386809208,289302
312859081,1106708
386809204,289302
386809206,289301
310971343,572724
529402899,1371492
374903463,1098099
300203204,624169
321491465,961064
238693924,644619
374874787,1099080
374878205,705238
25989972,198725
25989970,198725
300360978,763223
300360976,763203
426203819,469749
160349707,470725
336185432,572857
160349703,482391
336185436,1007348
336185438,344188
237760220,644993
237760226,644993
237760224,644993
66817243,60786
87130495,364191
87130497,364191
87130499,364191
618877988,542999
419169881,127405
409689583,464926
374904365,1098933
558477377,1418702
262400077,688509
481044001,1116904
291274045,713815
374875785,1104067
374875783,1104067
409977453,1239664
409977451,1239664
409977455,1239664
409977459,1239666
618882446,1488913
440494786,7167
422314646,543639
310964851,1102587
422314644,72862
536693156,1341286
536693154,1341286
536693158,1341286
331137410,831386
306994567,187489
422314648,543639
167216029,417555
343433246,1069194
343433248,1070347
296823515,832261
326320644,988089
320501079,831501
321135648,1105843
529382953,1371776
288948720,364163
393006464,1188112
393006462,1188112
288948724,364163
288948726,364163
288948728,364163
293618241,704282
393006468,1188113
146762133,441929
297718003,289301
569531501,115640
126562143,416480
569531503,115640
126562141,416480
569531505,115640
126562147,416480
569531507,115640
126562145,416480
569531509,115640
165873721,495158
126562149,416480
165873725,495158
165873727,495158
482668615,50650
321275296,688192
506954566,1334862
482668619,50650
618876202,214385
588268162,7159
70608716,59189
38304374,32536
70608714,59189
375280531,1134937
70608710,59189
125634241,403991
295070366,836296
618859224,988145
374940232,717201
307096425,884345
618883428,56392
430729918,219146
430729916,219146
430729914,219146
411166807,1252892
307096428,884345
320518119,1337288
552953470,226666
618862458,56384
329458695,997059
618862450,688364
618862454,214107
77745044,30069
77745046,346051
77745040,345926
77745042,345926
378787653,352057
389567663,1195446
84103761,710564
360040101,1124522
284521350,708241
284521352,708242
284521354,708243
291498812,705755
532695327,238572
532695325,238572
532695323,238572
532695321,238572
390196813,236805
390196811,236805
269974992,691139
390196817,236805
386366111,1182551
390196815,236805
414081180,62324
307096281,331310
158701899,339826
511677452,938204
319739809,913126
163637783,489735
414081186,62324
307096287,331279
319739805,913126
319739807,913126
443418611,55055
618858174,214319
213984820,572788
163637789,489735
618873354,1486464
45438960,265458
45438962,265458
618871260,214107
328679277,1002049
618863328,572744
295071548,832407
229813683,635025
618863320,572724
641804276,70342
380765683,1133214
229813686,635025
312153731,695946
312153737,993836
555944477,1401788
647536190,1420668
273462560,307049
374903587,1108868
268372198,214088
350608119,761585
529158771,1368201
55832283,299010
289918867,1529415
289918865,706643
529397027,1373372
636531761,1501342
636531767,171916
511632106,700108
636531769,171916
374881663,1116945
374908609,744641
374908607,1140812
323124455,963267
614789239,1490134
328814286,1005375
288953182,325900
409178583,1243806
409178585,1243806
409178589,1243806
568779435,30033
378830687,742091
374931458,705215
563581712,1430627
563581714,1430627
532139998,612456
332693336,389838
563581718,1431162
532139994,612456
532139992,612456
564285706,1098999
325048909,881890
310802994,1105943
411170259,1255142
594591750,1255212
541872357,1385130
312616318,1337274
267848206,219333
267848208,219333
229426757,632260
410520635,1248159
410520637,167187
410520633,1248154
222542007,581273
295077650,830127
110226965,35570
374877849,1139067
296834524,1105832
294468895,743138
158518914,458992
253981947,658982
529396087,540755
302487080,135868
133817765,429104
402239802,7375
133817763,429104
402239806,7375
402239808,7375
133817769,429105
291272257,704282
291272255,704282
268631989,691581
374944785,1140796
374944783,1140796
374944781,1140796
312616166,1333412
312616162,1333411
511646437,1326107
511646435,1326107
511646433,1326107
312616168,1337289
332713995,1001524
374958249,1140850
374884743,741496
347980775,1087614
347980779,1087615
253981949,658982
374958247,1140850
541873409,520934
290544931,691556
219565109,177930
439917306,1209559
373427744,93948
332651776,993204
332651774,993204
313180135,433179
332651770,993204
378787727,908352
310962593,829898
378787723,908352
332651778,993204
546197523,1312413
546197520,1312413
300296619,859960
300296617,859962
300296613,859958
300296611,859956
365784248,570447
365784246,570447
365784244,570447
365784242,570447
365784240,570447
529392509,1371314
558500560,1423841
151934797,452713
58917887,306180
342840182,994117
82791324,357114
374962317,1101910
193789886,993782
193789888,993782
259130800,666459
451958244,1293369
259130804,183367
259130806,666460
158701897,339826
451958248,1293369
409924636,307891
459119609,67831
343208490,695847
343208492,1100618
529394903,1373185
90025358,376794
315021385,934885
319998461,938234
291274348,714835
291274344,713833
529387353,1376292
77377574,348720
292397089,228917
77377576,348720
77377572,348720
292397085,228917
296858757,830038
146260762,354133
146260760,354133
331256554,934813
331256558,987424
337729820,1028777
281188610,697245
380703270,1162354
281188614,697245
281188615,697245
409972864,411424
589058259,1464906
239925625,651710
239925627,651710
239925621,651710
239925623,651710
239925629,651710
589060409,320910
326396205,688366
268632733,177675
519122378,183351
519122376,183351
315020923,104474
301083899,943175
296789166,988035
606237002,1267226
307590076,65032
311989764,714621
307590079,65032
374917980,1100574
374917982,1100574
117627175,58242
117627177,58242
117627173,58242
397193904,1213004
397193906,1213004
117627179,58242
162956636,487464
264688575,560759
302487158,866031
383098941,1122291
383217909,483659
383217907,483659
383217905,483659
296399452,336648
429127230,207422
429127232,207422
429127234,207422
429127236,207422
345027394,850783
379980525,106492
379980521,1144640
167178677,305662
341836194,1069509
384112683,714621
378788371,337448
341836192,1069508
384112687,714621
384112689,714621
299528560,1149955
379765858,993916
292387465,993836
157841950,471031
310957392,216062
410442799,1247427
29691276,211770
397531070,1206025
374940038,705246
397531072,1206025
372460068,595257
374934304,325844
219807249,189513
294512204,82595
306490442,880586
115490225,210254
295078092,830834
116054649,115357
116054643,115357
529401797,1377204
116054647,115357
312223777,832183
558476875,1418896
331254847,1333186
30016946,227548
312154009,993804
312154005,993804
312154001,993804
30016948,227548
311989712,714621
605369789,281420
613914163,1087485
556904166,1416921
419169835,934274
666686629,1495770
451958992,1291951
321492349,841773
439916911,1266093
439916917,1266093
529386607,1377464
439916914,1266093
159507646,460791
386872652,181088
159507649,460798
386872654,181088
386872656,59647
157741329,454337
613914161,1087485
374866456,710635
157741327,454337
374866452,710635
409978087,1239634
374914452,1098568
409978089,1239634
323122197,1252397
321492695,1291902
321492693,1291902
480317356,1317637
480317358,1317633
321492699,1291744
363903120,426364
363903126,426364
9802258,42896
374914366,1139303
299548891,1291906
432141393,128960
432141397,128969
432141395,1266498
432141399,1266515
312155843,916686
293323189,304559
323122447,1252530
560221177,170903
47118895,269945
560221171,452746
169212206,506449
320514091,695945
560221179,633886
354549383,7260
354549381,7260
354549387,7260
354549385,7260
354549389,7260
345027478,830832
226441771,592344
290550039,705212
226441775,592345
573463467,1446172
573463465,1446172
573463461,1446170
296821031,832015
296821037,832015
296821035,832015
312858529,1106193
529373217,1373385
384112401,909772
133722056,431662
48256424,237104
45594212,140974
45594216,140974
45594214,140974
45594218,140974
345841750,1068928
529402918,1377114
514388648,28835
321274964,979790
589387609,1469967
589387607,1469967
589387605,1469967
146187681,48725
589387603,1469967
541878357,520901
146187684,48725
541880545,1385095
337729844,40478
337729847,40478
157842352,471089
337729841,1028766
296401868,1107591
374907395,735414
157842358,471091
259014982,674336
64500467,205307
545747072,1107631
296858073,849593
222352547,218138
374878071,705678
387863759,1158018
374865836,710635
295295895,1087646
372211469,1090240
293323126,345051
300174573,480687
306994157,881461
399125644,1216579
372211466,1090240
336390246,1045803
529381553,1374746
411159699,698537
336390248,1045803
459213192,283858
110226915,35570
312612860,1109480
312612862,1109480
378788037,58236
110226919,35570
158342325,123734
302776085,873502
558477323,1418801
158342321,123734
158342323,123734
558477327,1218281
536693290,502028
536693292,502028
47118787,104767
299019055,233474
386782961,1184683
397739584,102899
386782963,1184683
397739582,1206318
397739580,1206317
386782967,1184684
321135560,1107026
310801990,1291931
669678010,197152
618878554,989053
683478219,1244008
409183464,1240843
409183466,1240843
409183460,1240843
409030773,689471
409183468,1240830
326417723,13040
326417721,13040
326417725,13040
296819624,831974
342161370,765365
410178668,480707
388612552,153205
388612554,153205
388612556,153205
342161378,1071611
312930547,1116891
299015609,65207
374876537,1104067
374929674,741496
374876533,1104067
443928374,1286784
83320859,361201
388612606,153205
83320857,361201
30059609,226824
614789458,1368203
126562337,416488
610518702,1389226
30059601,226798
30059605,226800
295076672,830838
30059607,226825
342762493,920754
618870700,700108
397531336,1205999
397531334,1205999
397531332,1205999
300233783,830838
222105923,560944
222105925,560960
529391065,1377846
313662316,904080
671697014,463827
562817038,1178167
60544742,199890
225904778,626608
425703184,5127
307095960,471093
307095963,471093
307095966,471093
268630869,688519
268630867,688519
268630865,688519
268630861,690682
295070532,830740
157841983,471041
374945053,741420
482878845,1325560
258649656,670952
482878847,1325560
482878841,520035
482878843,520035
374946503,1099494
482878849,1325560
430728855,941218
563581280,1430681
300232781,830696
536692918,942945
334879644,1038508
194241685,60840
300196446,830671
300197712,830520
28316438,41429
546605206,715917
213984360,572857
409183406,1240856
618867264,1488896
378725297,6455
551533054,1395055
529368137,1374723
326398685,572780
326398687,572780
401879517,141259
401879515,141259
401879519,65466
326398689,572780
529398639,1374921
374962907,1139759
559783195,1429276
310964345,1102516
290555015,248189
290555011,248189
24850238,206929
408797941,346859
24850236,211776
24850232,211775
312615792,1337352
536691337,1341276
291264976,712858
312615794,1333457
307641170,753464
307641172,469377
536691339,753146
291264978,712858
312857881,1291796
290547653,704215
575503685,1448034
345030118,1065255
659142220,1513963
659142222,1513964
659142224,1513965
32364569,236031
659142228,1513967
32364565,236030
359729779,7102
32364563,236030
32364561,236030
402169949,604326
564814560,281420
331255087,1332899
461683729,384375
226430602,363731
226430600,363731
618860958,700108
226430604,363731
529397257,1375010
529397255,1377212
42601579,103846
295075696,830797
381143248,1166771
42601573,103846
341864581,34692
42601571,103846
42601577,103846
341864585,34692
42601575,103846
341864587,34692
383217831,289302
373130633,1126714
606238620,1483945
301081297,835516
532139810,612456
632800085,1495772
289658827,36137
529387531,1374474
289658823,36137
289658821,36137
374888393,1139069
300807333,60249
330368465,651055
600972545,1087509
289658829,36137
541872255,1386476
296834490,214200
388523258,226136
295078524,830731
268632573,689471
493116935,1331068
342846974,830636
342846972,837256
578003702,1218225
332714239,1001456
311045201,572857
341957583,1051440
335954417,1041525
529401809,1371173
294512326,688590
294512322,214108
514388178,28835
514388172,28835
514388170,28835
514388176,28835
304435273,869613
514388174,28835
290545493,691579
320519195,1338556
320519193,1338556
290545495,691579
229427479,632438
300237529,95199
304435275,869613
510791782,121845
510791780,121845
380035099,76823
510791786,121845
510791784,121845
380035095,76823
169797920,50389
380035097,76823
169797922,50389
169797924,50386
374866610,1129703
169797926,50386
656329933,1505152
317454889,932962
553063133,1410081
553063131,1410113
553063137,1410192
553063139,1410082
610496833,367286
374941816,1103924
213984630,574901
388613854,1187257
331136688,831936
75858258,326605
610496731,1484350
374875713,1104067
343208516,695819
575773630,248899
526467147,311509
168997506,104449
24850206,206930
194295449,226174
303303424,874513
194295447,511146
194295443,198635
299029877,988034
408797975,878171
606235708,527583
399126111,1216380
300878484,1027708
606235706,1455647
374950825,705192
408797979,878171
618880256,690672
557954529,1421278
363710228,761934
573463261,1446143
573463263,1446143
291273429,713769
168997508,104447
356489440,1108868
606237708,1323392
281189444,688486
9799538,132631
673921956,9606
429464686,1244835
9799532,132632
53794445,293345
292397475,30069
299818943,859249
299818945,859249
529401315,1370911
672350230,9606
529385829,1073584
529385823,1374717
384112317,619610
384112315,619610
384112313,619610
566076191,171596
310948802,989809
384112319,619610
301082275,1212833
301082273,1333182
330368643,651079
610491056,1484520
312982928,912797
310693222,7240
312982920,912797
151934801,452700
618857646,572814
312982924,912797
312982926,912797
407947462,1228934
407947460,1228934
407947468,1228934
291271159,714788
281189295,95247
323104649,416510
284429379,688589
374963335,714827
374880975,1098661
541877619,884569
374953509,1110791
294470022,743204
541875619,1141332
342757091,830620
427920479,6850
186910475,315717
98986020,301688
186910473,497014
461686423,1304537
306994319,881480
306994317,881480
306994315,881480
306994313,881480
323104647,416510
618868896,688381
299553711,830370
378788231,58243
378788233,58243
378788237,58243
378788239,58243
124502434,13040
451767759,1276307
299544651,934874
262400409,688486
451767751,1276395
21427067,169316
451767755,1276308
451767757,1276306
523420274,30068
523420276,30068
523420272,30068
374968601,712858
374968603,712858
149348929,60801
325654477,401645
325655709,994288
325655703,994284
325655701,994284
325655707,994286
374955227,1093855
310617449,134407
541989728,244443
407947917,1238261
310617443,134407
300368196,691542
574586920,1448898
310617447,134407
310617445,134407
170785667,513591
306995047,881718
306995049,881718
312225621,831105
170785669,513591
306490252,611584
306490256,611584
666687039,1495782
666687035,1495782
666687037,1495782
666687033,1495782
432177660,1210389
13161850,135916
13161853,1143121
674659089,1308332
13161856,135918
13161859,135920
345029910,963338
343221888,1541863
264687108,596548
306995597,460027
306995595,460027
306995593,460027
339060878,1029670
339060874,348701
339060870,1029670
306995599,881782
543174739,182988
10443960,134891
10443962,134895
10443964,134898
149939271,168631
474420649,59161
543174733,182988
543174735,182988
543174737,182988
388571531,315563
336238849,1029725
432141928,1266498
529374419,1374713
126563303,993946
432141924,1266498
574958665,7245
432141926,1266498
336238845,374459
432141922,1266476
288269518,650422
306412031,333336
310954746,214342
306412035,333336
288269510,650421
306412039,333336
288269516,650422
451958806,1291930
294469216,744641
194270820,115424
328679295,1002005
298109649,177923
288948756,364164
297189684,13123
297189686,13123
331139973,1025882
109629410,7416
42601523,103846
374899441,1142490
666686781,1515027
377550533,1150095
379326830,765378
377550537,1150075
267850070,214270
374951837,1110907
459359893,58253
459359891,58253
374941246,743158
459359897,58253
334962428,238572
334962426,238572
459359899,58253
299024277,831454
293626260,722270
293626262,722270
296854937,833106
311909203,873431
311909201,873426
408716424,1240426
320576842,977889
296854939,833106
646222853,177675
334962396,238572
529369065,1372535
334962392,238572
331254935,1211992
126564945,416517
126564949,416517
541880739,1384787
312858193,1291758
312858195,1291929
299023139,840739
148980926,394629
408798250,1235697
312303387,923022
4322279,7029
374902803,705246
4322275,88757
606239100,1483945
4322277,88754
4322276,527515
411162275,1253076
126561279,416461
295073222,848402
320130399,528216
126561275,416461
126561277,416461
572165657,1230144
126561271,416461
126561273,416461
562816870,1178115
562816876,655043
659142022,390680
659142020,390680
411160693,1252608
293623374,718163
659142028,390680
310972981,989774
551485484,172877
293622029,718090
293622027,718090
411162187,1252608
411162181,1253086
385654053,7084
400271597,1220339
541872267,1385123
449785358,387771
269974875,356845
304435060,876594
374878911,717307
398926745,331380
304435069,876594
398926742,331380
526797966,455390
618866310,1488990
18250314,175571
526797968,455390
345451621,569183
406829448,58253
406829446,58253
406829444,58253
671696972,1504068
302776079,873436
295408892,758479
676377544,232242
514058569,236879
302487239,346723
529380037,1372251
676377542,232242
514058566,236879
302487233,866037
302487230,866037
343433084,1070387
343433082,1070387
521953083,345051
151176481,371869
281183975,687006
281183971,687005
281183973,687006
194295489,511147
665824436,50603
342765639,1105408
374874413,1094210
300360888,347976
28316458,41429
300360880,763192
300360884,347976
300360886,347976
555929207,1405329
29420578,511127
299554461,1332959
628818943,1464577
374873827,1098789
528748999,1380129
374873823,1139677
42601711,7228
302126434,175245
444299475,61679
532139746,612456
332384153,82600
210162532,49205
210162530,49205
683478331,384387
210162536,49205
306994519,763218
312223847,830408
555946507,317863
555946505,317863
618867194,989053
325069227,30065
325069221,30065
218937810,583265
325069223,30065
374976956,709115
21666425,185211
325069229,30065
409183340,1240861
289833046,704241
409183342,1240877
409183344,1240877
409183346,1240877
409183348,1240839
289833049,704241
294466737,1052514
484356032,50650
198446475,558745
484356030,50650
484356034,50650
374669679,238572
307096590,306013
396579391,1212173
396579393,1212174
300227207,830404
372211327,1028200
590114186,1309454
342733341,1115439
299551175,831584
299551171,831584
374669677,238572
307641284,572880
307641280,753417
414081344,70327
414081342,70327
414081340,70327
313748086,1101819
414081348,70327
396579649,1212244
331158823,1140681
558754966,1425667
529370045,1371386
312857767,1291783
312857765,1291801
551680070,1408763
270305475,692639
270305471,692651
312857769,1291783
345026940,831500
299017411,830671
551533150,391821
551533152,391821
529368077,1377023
299017419,831915
618861896,1488864
529399024,1377694
379757333,1116905
213985066,572903
393727452,59189
393727450,59189
329458721,997054
536692894,423515
329458727,997054
536692896,423515
636531873,248313
636531871,248313
511632614,700108
636531877,248313
311989338,909784
636531875,248313
311989336,909784
311989334,909784
636531879,248314
311989332,909781
311989330,909781
335352732,1042206
335352730,447469
296855671,832806
393803909,152218
281184979,214270
471256314,94029
618865770,1485775
332378061,993807
300229787,847558
296855675,836956
331029618,994953
284021930,705735
331029612,994953
284021934,705735
20269963,192188
291271017,694584
326398525,689095
291271011,694584
401879499,1225390
20269965,192191
401879497,1225389
401879495,1225388
401879491,1225386
188503261,527677
339647148,1049202
342847040,832496
292397259,310513
317420979,226139
341864625,34692
341864627,34692
341864621,34692
341864623,34692
313176537,824129
336185418,934826
310948686,214108
295302463,987921
301043094,1332544
374938250,1098203
163019059,488270
647536202,1420669
310955614,942228
441018760,1280034
268631161,691594
310617601,880107
589059157,1465202
163019057,99801
197294077,228011
646222695,1113268
197294075,228011
197294073,228011
294511214,688393
541874851,1250643
294511212,688393
197294079,228011
24636747,213696
342778633,1485845
24636743,118804
24636741,213696
436907248,139649
24636749,213696
667696765,1502891
317449108,925979
317449106,226130
267848510,214294
385050748,7159
267848512,119282
528749202,473748
385050740,7159
300226965,847547
385050742,7159
385050744,7159
528749208,473674
385050746,7159
83274288,43151
294465126,695506
342750053,1207903
342750051,1207903
83274284,43151
164470458,483329
164470450,483327
164470456,483329
55420504,270025
55420506,270026
224939208,72851
564286094,1098999
308606491,30067
292386903,720681
300230745,831116
296834516,689121
374963843,1098203
290545283,691572
290545281,691572
529382349,1375866
506458550,61026
292387361,695787
506458552,61026
506458556,61026
142886909,433450
574586412,1448898
37963141,233291
310953282,942388
310953284,942388
295077940,837101
295077946,837101
374949239,744641
451958772,1291930
374949237,744641
37963149,233461
283838275,707280
573463635,1446193
618880598,1488854
508124101,58236
301069772,796267
409107893,124389
563257447,1419337
166782799,111615
7643839,115680
397193508,1212603
574958273,129105
557469372,412149
326807442,999334
403241514,1230169
403241516,1230169
529379529,1374181
222352535,425615
222352537,218138
126564455,416510
222352533,425614
222352539,218138
167675802,498702
344310824,45450
386809280,289301
386809282,177095
296461902,830117
386809284,289301
300872049,7092
386809286,289301
300872047,7092
300872045,7092
339510847,1037415
164599039,120091
270036991,335537
354686559,1105296
321268624,942950
93133304,298094
299818575,796972
299818577,796972
299818573,796972
256002812,618008
299818579,796972
270036997,335537
451958484,1291798
451958486,1291798
451958482,1291798
374913118,1093870
29171154,219407
126561139,416460
441018663,1280006
208343752,133126
126561133,416460
291265008,1100093
383099831,1122466
304435267,195533
304435265,195533
304435269,195533
291265006,1100093
208343756,133126
331029558,289309
374875707,1104067
336842,7240
208343754,133126
331029556,289309
618879362,1485880
208343758,560820
194295437,511115
311781335,1285515
311781331,1285515
388324938,1192243
371443372,1039045
354686553,1105298
300227643,837477
529405898,1375231
551679966,1408712
301070134,796216
374868650,717392
374883731,1140698
282555733,702666
282555731,702666
282555737,702666
606238846,1483807
282555735,702666
430731998,1268892
374946443,1098203
506984696,13632
606235752,1457203
194718725,52355
194718723,542988
291275695,710564
482668699,50650
345652420,645608
20385265,30067
20385267,30067
20385261,30067
20385263,30067
312224859,831789
23397729,58002
23397725,58002
23397727,58002
541875425,1385200
310802568,1107259
331133377,1485806
342733339,1105872
430730052,219146
374669665,238572
374669667,238572
331133379,1107639
374843454,41430
341836202,1069471
374843456,41430
374843450,41430
374843452,41430
341836208,1069510
389567557,1195446
389567551,685396
374843458,41430
264687305,689505
77818935,351051
262400611,214343
283972712,706287
374895567,1138966
567441668,881785
374945399,1140724
485476016,49087
126561411,416462
26891906,113354
167675818,498676
167675810,498692
167675812,498685
167675814,498691
374941892,705246
7381016,72864
270036983,335537
311797644,925575
317444432,229638
317444430,141376
299549383,1291934
299549381,1291934
307096200,331341
190610787,540755
189474900,528216
396579405,1212177
307096206,331341
396579407,1212177
87129855,364171
115418829,115357
115418825,115357
115418827,115357
264687317,689477
469664079,984780
674658943,1518678
300490585,53711
377550705,687027
377550703,1150033
529400602,1374837
197631296,553009
197631294,553009
635262420,506607
380765600,866081
4321304,77251
268630413,572758
268630415,572758
268630419,572758
293322913,675129
126563117,416427
401890291,356845
312858017,1291952
401890297,356845
529368509,1372419
45594190,140974
45594192,140974
376320292,1149714
376320290,1149714
376320296,1149714
511677506,880114
511677600,1344701
376320298,1149714
295076540,840825
290491773,511038
529404965,1370975
494594601,78425
66576276,149074
76561157,13123
290491777,722587
87129145,364164
87129147,364164
332689034,1028608
87129143,364164
381143438,1166756
651209724,28584
651209726,28584
347980161,522824
555458767,1414801
555458765,1414777
284180062,214343
555458769,1414796
126562991,416427
651209728,28584
347448371,1086752
347448379,1087809
320516451,1333389
558757188,1410293
320516455,1333389
559149521,93721
89033208,373061
353531229,357430
296856325,835759
353531227,357443
353531223,357443
545909622,1385228
331137869,1023004
374943253,1127923
331137865,831017
310802910,1106861
295073382,830670
472427367,1084810
529396373,1374307
514388722,28835
514388720,28835
514388726,28835
514388724,28835
571031953,1442292
514388728,28835
324983578,28586
324983572,28586
292386849,720681
324983570,28586
324983576,28586
324983574,28586
219563651,143948
219563653,169298
563407818,1310290
219563655,587124
117937925,70904
528749041,1380887
528749043,1380887
189474982,529014
92417293,7173
342772961,1485794
92417297,7173
443418995,1285154
523588098,1355968
443418997,1285155
443418991,1285152
443418993,1285153
312858061,1291958
347980167,1086331
506970141,43151
347980449,522838
443418999,1285156
267849488,572747
321119931,1289718
321119933,1289652
529398363,1376371
329763234,1006934
297251424,706607
329763236,1006934
297251426,706603
329763230,1006934
110984571,43181
329763232,1006934
564286258,1098994
166201032,497926
73811251,127235
254972264,142887
436907274,286459
436907272,95463
42768756,264223
172086570,51735
385654063,115343
385654061,115343
284019720,709123
461686638,1304548
514314496,1215033
514314492,1215033
342733817,1106020
390196795,236805
383793688,289301
390196799,236805
507180859,1323182
404515872,1232059
296051034,763935
304270005,876054
529398980,1375677
331179615,1333390
320576740,977890
320576744,685436
398925510,1205958
284021350,694584
284021356,705651
194295234,526890
298109903,699837
563580974,1178125
267849154,106492
308277730,888134
299551035,829939
220030489,1053986
628818759,1373604
295075034,838138
220030487,1053986
295075036,832174
220030485,1053986
291273691,714809
529393807,1371204
302776171,873406
307549100,884656
302776175,873462
374876009,1104067
302776179,873412
374876001,1104067
589058701,1464882
296854751,831116
284430471,485646
165875239,486400
165875237,486400
321122096,1113291
374978032,934274
300248217,798352
374960933,1127939
574958511,7245
299809766,831375
15076422,436170
15076424,436170
85013986,366059
85013980,366024
310771908,862649
419169579,1254563
229813950,635095
334086041,1035314
291269741,1030329
545690289,1403665
529402030,1372011
311784167,1140705
296859641,831474
87045571,369507
87045573,370420
300239241,214163
311784169,1140705
281189347,214194
374876917,1103170
281189349,214194
239840029,85312
290549290,704330
281188697,689273
91701789,379801
91701786,379808
91701783,379807
91701780,379800
354984058,1104465
225381786,626803
225381780,626803
225381782,626803
225381788,626803
290549128,705141
290549122,705141
290549120,705141
529395949,1371207
290549126,705141
300238645,95224
342782925,916632
529397549,1371142
310958152,942351
342782923,818463
342899621,384387
384112609,909791
407947434,1228934
541875225,520907
313663287,880997
313663281,904114
374889355,1127853
313663282,904114
110563960,162997
110563962,162997
331255860,1100911
331255862,1100910
331255864,909812
574958455,7245
313581336,1256332
313581332,900677
294511026,572747
374843616,41430
374843612,41430
374843610,41430
300229229,830785
374843618,41430
296789794,685396
310948524,688402
302702639,690910
564285220,1113396
374634589,1137974
292387970,695823
90102129,374203
310957696,214370
90102125,374198
90102127,374199
618867602,1488909
672233867,1532881
618867606,688503
511106847,594648
380035876,417488
253980907,461128
